feature;coefficient;model;feature_type
day_of_week;-4,058623270432679;A_with_lag;time
cdd;1,0766359285080214;A_with_lag;weather
hdd;0,9420685208242215;A_with_lag;weather
month;0,6798520063383465;A_with_lag;time
consumption_lag_168h;0,5094048745878939;A_with_lag;lag
consumption_lag_24h;0,47726784998419647;A_with_lag;lag
temperature_2m;0,13456740768370615;A_with_lag;weather
hour;0,06988292338906618;A_with_lag;time
day_of_week;-8,720456297843759;B_weather_time;time
cdd;4,631860626446299;B_weather_time;weather
month;-2,847905336239324;B_weather_time;time
hdd;2,5844386655874443;B_weather_time;weather
hour;2,5203130317658307;B_weather_time;time
temperature_2m;2,04742196085846;B_weather_time;weather
canton_GR;-680,8308941260559;C_weather_time_canton;region
canton_TI;-563,4002080735302;C_weather_time_canton;region
canton_SG;-514,7448035602097;C_weather_time_canton;region
canton_VS;-492,7042593981023;C_weather_time_canton;region
canton_ZH_SH;142,41449276065762;C_weather_time_canton;region
canton_GE_VD;-39,573687622631105;C_weather_time_canton;region
day_of_week;-8,397153322516532;C_weather_time_canton;time
hdd;6,4685731831549855;C_weather_time_canton;weather
cdd;5,764637108294473;C_weather_time_canton;weather
hour;3,2880042629463584;C_weather_time_canton;time
temperature_2m;-0,7039360748580914;C_weather_time_canton;weather
month;-0,3814984124696875;C_weather_time_canton;time
