model;mae;rmse;r2;algorithm;model_label;model_sort
A_with_lag;45,728841681787614;73,54176362469818;0,9495306166830678;Linear Regression;A - LinReg + Lag;0
B_weather_time;292,3666142158191;325,70632584232646;0,0080797719684974;Linear Regression;B - LinReg Weather;1
C_weather_time_canton;90,24810227717606;124,70565168632136;0,8545892105235223;Linear Regression;C - LinReg + Canton;2
D_rf_weather_canton;52,56474921095715;84,06885111998095;0,933916264434093;Random Forest;D - RF + Canton;3
E_rf_with_lag;39,23642088398832;65,28278084052555;0,9602298518877211;Random Forest;E - RF + Lag;4
